,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
5934,5934,53327,7IdBW6Dx5LdSThQw7Zi3kK,Ella Henderson;Tom Grennan,New Arrivals,Let's Go Home Together,0,208692,False,0.661,0.486,5,-4.438,1,0.0431,0.454,0.0,0.0994,0.309,78.31,4,house,0,1,2
3105,3105,22442,5I4PZ3Nv4J2z0iOKMHCv6E,Repugnant,Epitome of Darkness,Eating from a Coffin,24,304626,False,0.0783,0.995,9,-3.193,1,0.127,7.97e-06,0.000869,0.335,0.0463,79.255,4,death-metal,0,2,0
3181,3181,25656,397W12CqjA788iknS81yMB,Kideko;SHELLS,Touch,Touch,59,167056,False,0.723,0.767,6,-7.324,0,0.0389,0.00364,0.0782,0.279,0.275,124.016,4,disco,0,2,2
10020,10020,102181,2w9nvs1ByWUGkED4M0ug34,Anson Seabra,Unloving You,Unloving You,68,153863,False,0.765,0.393,6,-9.616,1,0.0311,0.633,0.0,0.142,0.224,121.909,4,songwriter,0,1,2
9024,9024,92692,4tqcMmLizd3a0dg2d7ySoY,Dave Edmunds,Repeat When Necessary,Crawling from the Wreckage,26,176693,False,0.546,0.901,7,-10.711,1,0.0508,0.15,0.0,0.0467,0.929,164.186,4,rockabilly,2,2,1
1991,1991,14697,1C3myqXSGq5ulhe1eqGsiB,Sweet Little Band,Bob Marley For Babies,Jamming,31,161172,False,0.834,0.279,11,-15.856,0,0.0434,0.748,0.628,0.087,0.57,123.565,4,children,1,0,2
7772,7772,82985,0pU3BtslOPzQIhwgdZMd8O,Nick Lowe,Lay It On Me Baby,Lay It On Me Baby,21,172106,False,0.592,0.597,7,-10.594,1,0.0303,0.163,2.78e-05,0.0728,0.844,119.363,4,power-pop,2,1,1
9775,9775,101351,6e8eaU1oPzSu0WXnbSyZt7,Wolfgang Snow,Nox,Nox,65,148984,False,0.169,0.0488,2,-28.237,1,0.0436,0.796,0.531,0.112,0.051,125.776,3,sleep,0,0,0
6933,6933,71519,4Uiw0Sl9yskBaC6P4DcdVD,Deftones,Around the Fur,Be Quiet and Drive (Far Away),76,299866,False,0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,4,metal,0,2,0
1388,1388,8073,37NRNwqKLqtzMpVfBuhl0n,Ella Fitzgerald;Louis Armstrong,Desayuno en calma,They Can't Take That Away From Me,0,277706,False,0.551,0.232,3,-13.619,1,0.0782,0.626,0.0,0.13,0.394,103.308,4,blues,1,0,1
5547,5547,51837,39E9H1TC1i2BM2S9oaNbS6,Lizzo;Purple Disco Machine,Cardio Tracks,About Damn Time - Purple Disco Machine Remix,5,218476,True,0.8,0.771,10,-6.638,0,0.123,0.0531,0.0,0.229,0.886,118.991,4,hip-hop,2,2,2
9917,9917,102635,42E2tXsKizkyh8cCUL19R5,Jax,Victoria’s Secret (feat. Harper) [The Metal Version],Victoria’s Secret - Piano Stripped,22,175423,True,0.493,0.176,6,-9.288,1,0.0342,0.843,0.0,0.126,0.403,144.251,4,songwriter,1,0,1
1734,1734,11420,4MYb7NWLwXNDB7bYs3HeX8,Foghat,Slow Ride / Save Your Loving (For Me),Slow Ride,69,232533,False,0.493,0.586,2,-13.916,1,0.046,0.0202,0.00106,0.102,0.656,113.618,4,british,1,1,1
10045,10045,102757,4qs3VTYXin3xtLs8ydodQI,Keenan Te,Nothing,Nothing,48,170952,False,0.662,0.443,9,-8.842,1,0.0655,0.449,0.0,0.0885,0.482,125.74,4,songwriter,1,1,2
2865,2865,20228,579dIpR9Lf0qDkTczEjOvd,Katy Perry,Holidays Are Coming,Cozy Little Christmas,0,182520,False,0.775,0.608,7,-6.264,1,0.128,0.128,0.0,0.0895,0.56,137.494,4,dance,1,1,2
6795,6795,64388,19ZqkmnTTcFYyjWTtiuJiK,Dean Martin,All I Want For Christmas Is You,Rudolph The Red-Nosed Reindeer,0,135760,False,0.478,0.201,7,-16.79,1,0.0332,0.919,0.0,0.0854,0.857,136.47,4,jazz,2,0,1
5756,5756,52655,63G6T1RRSSB9Q3vK4tPtNR,Hank Williams,Hank Williams As Luke The Drifter (Expanded Edition),Just Waitin',11,161933,False,0.626,0.276,7,-11.863,1,0.0738,0.849,0.0,0.106,0.662,126.381,4,honky-tonk,2,0,1
10149,10149,103479,7vcsHyOSrRgnFE5z9geman,Seal,Session Acoustique,Life on Mars? (Uncut),1,236440,False,0.718,0.293,3,-9.726,1,0.0546,0.753,0.0,0.132,0.233,109.446,4,soul,0,0,2
10500,10500,107731,7BpOyYEyL6wOTYG28ZV5he,Sparks,Music That You Can Dance To,Music That You Can Dance To,26,263626,False,0.698,0.782,9,-12.185,0,0.0651,0.145,0.00167,0.186,0.719,126.648,4,synth-pop,2,2,2
8754,8754,91429,11oRhYmKwkh6iUTC521TSk,Weezer,Top of the Rock,Records,0,208920,False,0.658,0.773,11,-5.119,1,0.0244,0.000901,0.0,0.194,0.66,100.006,4,rock,2,2,1
6157,6157,57247,7ADdVyYqlbtVYVGm35p6CO,Stevie Wonder,Best Christmas Playlist Ever 2022,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,indie,2,1,1
7621,7621,81281,2YJYQ33hpW4gFKVJO66WUU,Justin Bieber,Pop Christmas 2022,Christmas Eve,0,223613,False,0.409,0.57,6,-10.54,0,0.0711,0.687,0.0,0.173,0.336,128.657,4,pop,1,1,1
765,765,5408,6lXGf0irWo1XWl8acAlzso,frad;Hayne;Milky Day,fool,fool,56,130333,False,0.787,0.35,1,-5.614,1,0.0458,0.44,0.000623,0.251,0.488,90.0,4,anime,1,1,2
9827,9827,101005,43GY94NCY1bRjekjmlvT37,White Noise for Babies,Rising Sun,Ripple,0,68624,False,0.199,0.0459,0,-34.04,1,0.0496,0.994,0.988,0.109,0.0348,138.752,5,sleep,0,0,0
4213,4213,41652,4AHe46XPJyR6wt4jngb75M,Katatonia,The Fall of Hearts,Old Heart Falls,45,262506,False,0.285,0.533,5,-7.657,0,0.0319,0.00495,0.0364,0.107,0.197,140.069,4,goth,0,1,0
9431,9431,98072,6RB0lLhO7zUUSi0COMD7lb,Rachel House;Auli'i Cravalho,Moana (Original Motion Picture Soundtrack/Deluxe Edition),I Am Moana (Song of the Ancestors),43,162826,False,0.36,0.205,10,-11.576,1,0.0477,0.571,0.0,0.0797,0.232,148.985,4,show-tunes,0,0,1
115,115,827,4HQr9UGqkHPzboqLb9J8pJ,Us The Duo,Up Until Now,No Matter Where You Are - Wedding Version,47,251164,False,0.642,0.15,0,-11.316,1,0.0351,0.832,0.0,0.126,0.27,104.978,4,acoustic,0,0,1
8378,8378,86902,0Qx3WZTUUmcyKR5jCDWojv,Green Day,21st Century Breakdown,21st Century Breakdown,37,309106,False,0.298,0.963,1,-3.105,1,0.0473,0.0108,0.0,0.178,0.407,114.944,4,punk,1,2,0
7656,7656,81003,5IgjP7X4th6nMNDh4akUHb,Chris Brown,Indigo (Extended),Under The Influence,96,184613,True,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,4,pop,0,2,2
9373,9373,94132,6TVqffNTpDAlfCtDIKyFbZ,Connor Price;4Korners,Marathon,Marathon,62,136062,False,0.855,0.405,0,-10.189,0,0.199,0.0415,8.39e-06,0.209,0.522,87.007,4,sad,1,1,2
9041,9041,92168,6FT83pFXKhDlXDsNJFAHWz,Chuck Berry,St. Louis To Liverpool,You Never Can Tell,70,161906,False,0.525,0.852,7,-9.519,1,0.222,0.731,5.11e-05,0.218,0.884,157.404,4,rockabilly,2,2,1
3096,3096,22234,4jPU94aF0U2PMNN0aBnhgX,Arch Enemy,Deceivers,Handshake with Hell,57,338960,False,0.24,0.961,10,-7.592,0,0.123,3.63e-05,0.00426,0.164,0.0576,102.424,4,death-metal,0,2,0
7653,7653,81031,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,÷ (Deluxe),Shape of You,86,233712,False,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4,pop,2,1,2
3430,3430,30120,7fZBQnc0zXwVybgCIrQQil,Imanbek;BYOR,Belly Dancer,Belly Dancer,87,151475,False,0.845,0.797,1,-4.984,1,0.139,0.0582,5.57e-06,0.167,0.422,121.985,4,edm,1,2,2
5249,5249,48866,1spajavaChi9mMcsV5M5SE,Bayside,Bayside,Half A Life,30,243400,False,0.309,0.873,7,-5.782,0,0.0634,0.000181,0.0,0.0733,0.426,177.886,4,hardcore,1,2,0
1910,1910,13164,10MaP5YHR8014q2wq6SHlW,Alinka,Sunday Morning EP,Sunday Morning,13,351085,False,0.735,0.729,7,-10.908,1,0.0519,9.59e-05,0.879,0.0761,0.284,126.013,4,chicago-house,0,2,2
6313,6313,56281,5UcpS8tiqIBonv1O145xlq,Chelsea Cutler,REGNIG DAG,Devil On My Shoulder,0,212493,True,0.661,0.323,7,-9.579,1,0.0412,0.649,1.82e-05,0.193,0.372,129.955,4,indie-pop,1,0,2
3408,3408,30382,5wzS6YhFe4VMDU3dgE15sA,Zedd;Maren Morris;Grey,Summer Sweat,The Middle,0,184732,False,0.753,0.657,7,-3.061,1,0.045,0.173,0.0,0.112,0.435,107.013,4,edm,1,1,2
7327,7327,73500,5aOlYhQsp75cgPov4yjWIe,Modeselektor;FLOHIO,Who Else,Wealth,38,247218,False,0.765,0.452,1,-12.346,1,0.0856,0.0204,5.73e-05,0.0727,0.331,137.972,4,minimal-techno,1,1,2
7227,7227,72990,4ZJ0xkyEz88BPUjNzsIgIN,Every Time I Die,The Big Dirty,A Gentleman's Sport,24,154626,False,0.269,0.98,9,-4.441,1,0.157,0.000213,0.0,0.563,0.435,185.595,3,metalcore,1,2,0
8280,8280,84514,5xUz3xvyPPrNfnBrh9IOZa,Pink Floyd,A Saucerful of Secrets,Let There Be More Light,46,336727,False,0.158,0.615,0,-8.897,1,0.0367,0.689,0.861,0.153,0.303,77.238,4,psych-rock,0,1,0
130,130,33,3H36x7buZdQD4687VmFrwY,Brandi Carlile;Sam Smith,Human - Best Adult Pop Tunes,Party of One,0,259558,False,0.296,0.206,0,-11.799,1,0.0412,0.782,0.000225,0.0959,0.202,165.4,4,acoustic,0,0,0
7030,7030,72974,4a4cyxcgVmXZ760a6OwSOC,In Hearts Wake,Ark,Flow,23,220396,False,0.388,0.901,9,-3.661,0,0.0549,5.72e-06,0.0,0.155,0.273,149.949,4,metalcore,0,2,1
